スコア,精神的要求（Mental Demand）,時間的要求（Temporal Demand）,達成感の低さ（Performance）,努力感（Effort）,フラストレーション（Frustration）
0,完全にリラックスしていた。集中も判断も不要だった,完全に余裕があった。時間を気にする必要もなかった,全ての予定を達成でき、満足して終えた,何も努力せず自然体で行動できた,常に穏やかで平静、何も苛立つことはなかった
1,特に思考を使うこともなく、自然に過ごせた,スケジュールに全く問題なく、時計も見なかった,予定を概ね終え、気になる残りもなかった,一応やったが無理せず済んだ,不快感ゼロ、周囲とのやりとりも円滑だった
2,軽い雑談やルーティン程度の負荷しかなかった,ごく稀に急かされる場面はあったが自由度は高かった,大部分を終えたが、細かい部分で未達感があった,意識的な努力はほぼ不要だった,ごく軽い不満を感じる場面が1度あった
3,一時的に考えた場面はあったが短時間だった,余裕はあったが、予定に沿って軽く急いだ場面もあった,小さなミスはあったが概ねやることはやった,少し頑張る場面が1～2度あった,少し苛立ったがすぐに回復した
4,少し集中が必要な場面があったが、継続はしなかった,急ぎの対応が一件あったが、その後は落ち着いた,最低限のことだけは終わらせた,場面に応じて調整しつつ力を出した,イライラはあったが大きく引きずらなかった
5,断続的に考える場面があったが支障はなかった,全体としては落ち着いていたが2件以上の急ぎ対応があった,予定の半分ほどは達成できたが、残りが気になる,努力は必要だったが自己コントロールは効いていた,苛立ちはあったが自制できた
6,やや複雑な作業が1時間以上続いた,常に次のことを考える必要があり気が抜けなかった,やるべきことの一部が終わらず消化不良,やや無理をして何とか乗り切った,気分が長く沈み、やる気も落ちた
7,強い集中を2時間以上要求される作業があった,予定が詰まり、タスクを次々にこなす必要があった,重要なタスクをこなせず、強い未達成感があった,心身を使い切ってやっと完遂した,何かに当たりたくなる衝動があった
8,判断や思考の切り替えを何度も求められた,時間が足りず、明らかに負荷を感じる状態だった,何も進まず、やるべきことが手つかずだった,全体的に常に気力を振り絞っていた,感情の制御が難しく、強い怒りや不快が残った
9,長時間にわたって思考を要する困難な状況が続いた,常に急かされる中、対応を落ち着いてできなかった,全く成果が出ず、自己評価が極端に下がった,自分の限界以上の努力を強いられた感覚がある,一日中イライラし、他人や物に強く当たりそうだった
